X	Y	LABEL	ARTISTA	DISCO	RYM	COVERPATH
0	0	Hard Bop (December 1954)	Clifford Brown and Max Roach	Clifford Brown and Max Roach	389	clifford.jpg
2	0	Big Band (September 1956 Live)	Duke Ellington	Ellington at Newport	396	newport.jpg
3	0	Hard Bop (April 1957)	Sonny Rollins	Saxophone Colossus	396	colossus.jpg
3	1	Hard Bop (April 1957)	Thelonious Monk	Brilliant Corners	388	brilliant.jpg
3	2	Hard Bop (November 1957)	Thelonious Monk Septet	Monk's Music	393	music.jpg
4	0	Hard Bop (August 1958)	Cannonball Adderley	Somethin' Else	395	else.jpg
4	1	Hard Bop (January 1958)	John Coltrane	Blue Train	402	bluetrain.jpg
4	2	Hard Bop (February 1958 Live)	Sonny Rollins	A Night at the Village Vanguard	391	village.jpg
4	3	Post-Bop (1958 Live)	Thelonious Monk Quartet	Misterioso	395	misterioso.jpg
4	4	Hard Bop (1958 Live)	Thelonious Monk Quartet	Thelonious in Action	396	action.jpg
5	0	Hard Bop (January 1959)	Art Blakey and The Jazz Messengers	Art Blakey and The Jazz Messengers [Moanin']	405	moanin.jpg
5	1	Post-Bop (14 September 1959)	Charles Mingus	Mingus Ah Um	409	ahum.jpg
5	2	Modal Jazz, Cool Jazz (17 August 1959)	Miles Davis	Kind of Blue	424	kindofblue.jpg
5	3	Avant-Garde Jazz (November 1959)	Ornette Coleman	The Shape of Jazz to Come	398	shape.jpg
5	4	Hard Bop (December 1959 Live)	The Cannonball Adderley Quintet Featuring Nat Adderley	The Cannonball Adderley Quintet in San Francisco	393	quintet.jpg
5	5	Cool Jazz (14 December 1959)	The Dave Brubeck Quartet	Time Out	394	timeout.jpg
5	6	Hard Bop, Big Band (May 1959 Live)	The Thelonious Monk Orchestra	The Thelonious Monk Orchestra at Town Hall	398	townhall.jpg
6	0	Post-Bop (March 1960)	Charlie Mingus	Blues & Roots	404	roots.jpg
6	1	Vocal Jazz, Standards (1960 Live)	Ella Fitzgerald	Ella in Berlin: Mack the Knife	399	knife.jpg
6	2	Hard Bop (27 January 1960)	John Coltrane	Giant Steps	411	giantsteps.jpg
6	3	Third Stream, Modal Jazz (18 July 1960)	Miles Davis	Sketches of Spain	388	sketches.jpg
7	0	Cool Jazz (October 1961 Live)	Bill Evans Trio	Sunday at the Village Vanguard	399	sunday.jpg
7	1	Post-Bop, Avant-Garde Jazz (November 1961 Live)	Eric Dolphy	At the Five Spot, Vol. 1	396	fivespot.jpg
7	2	Modal Jazz, Post-Bop (March 1961)	John Coltrane	My Favorite Things	410	favoritethings.jpg
7	3	Modal Jazz (November 1961)	John Coltrane	Olé Coltrane	401	ole.jpg
7	4	Avant-Garde Jazz (January 1961)	Max Roach	We Insist! Max Roach's Freedom Now Suite	388	insist.jpg
7	5	Hard Bop, Modal Jazz (1 September 1961 Live)	Miles Davis	Miles Davis in Person, Saturday Night at the Blackhawk, San Francisco, Volume 2	394	person.jpg
7	6	Hard Bop (1 September 1961)	Oliver Nelson	The Blues and the Abstract Truth	389	truth.jpg
7	7	Modal Jazz, Post-Bop (1 September 1961)	The John Coltrane Quartet	Africa / Brass	400	africabrass.jpg
7	8	Free Jazz (September 1961)	The Ornette Coleman Double Quartet	Free Jazz	388	freejazz.jpg
